Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/westende/8434/8838785?searchId=5f562c8438e23,199900,Maison,False,False,False,8434,Westende,Maison,2.0,À rénover,None,2.0,Équipée,False,False,True,None,False,None,None,False,112.0
https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/jabbeke/8490/8897740?searchId=5f562c8438e23,239000,Maison,False,False,False,8490,Jabbeke,Maison de maître,None,À rafraîchir,215.0,3.0,None,False,False,False,None,False,None,469.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ledeberg/9050/8907229?searchId=5f562c8438e23,239500,Maison,False,False,False,9050,Ledeberg,Maison,None,Bon,90.0,2.0,Équipée,False,False,False,None,False,None,40.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berchem-sainte-agathe/1082/8891537?searchId=5f562c8438e23,240000,Maison,True,False,False,1082,Berchem-Sainte-Agathe,Maison,None,None,None,1.0,None,False,False,False,None,False,None,350.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/haaltert/9450/8894065?searchId=5f562c8438e23,249000,Maison,False,False,False,9450,Haaltert,Maison,2.0,À rénover,279.0,3.0,Équipée,False,False,False,None,True,None,570.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/lebbeke/9280/8790469?searchId=5f562c8438e23,249999,Maison,False,True,False,9280,Lebbeke,Immeuble mixte,None,À rafraîchir,200.0,3.0,None,False,False,False,None,False,None,240.0,False,170.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/frameries/7080/8722337?searchId=5f562c8438e23,250000,Maison,False,False,False,7080,Frameries,Maison,3.0,Excellent état,160.0,5.0,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/brakel/9660/8884672?searchId=5f562c8438e23,259000,Maison,False,False,False,9660,Brakel,Maison,None,À rénover,438.0,4.0,Équipée,False,False,False,None,True,None,384.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waarschoot/9950/8871120?searchId=5f562c8438e23,259000,Maison,False,False,False,9950,Waarschoot,Maison,4.0,Bon,None,4.0,Équipée,False,False,True,None,False,None,533.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/hooglede/8830/8813226?searchId=5f562c8438e23,265000,Maison,False,False,False,8830,Hooglede,Maison,4.0,Bon,None,3.0,None,False,False,False,None,False,None,1251.0,False,156.0
