Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/malonne/5020/8624803?searchId=5f562e5e6c22d,240000,Appartement,False,False,False,5020,MALONNE,Rez-de-chaussée,2.0,None,95,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/outrijve/8582/8755422?searchId=5f562e5e6c22d,245000,Appartement,False,False,False,8582,Outrijve,Appartement,None,Excellent état,146,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/lauwe/8930/8836408?searchId=5f562e5e6c22d,245000,Appartement,False,False,False,8930,Lauwe,Appartement,2.0,None,128,3.0,Hyper équipée,False,False,False,None,True,8.0,None,False,128.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8825032?searchId=5f562e5e6c22d,249000,Appartement,False,False,False,9300,Alost,Appartement,None,None,93,2.0,Équipée,False,False,False,None,True,8.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zedelgem/8210/8810871?searchId=5f562e5e6c22d,249500,Appartement,False,False,False,8210,Zedelgem,Appartement,4.0,Excellent état,90,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8816442?searchId=5f562e5e6c22d,250000,Appartement,False,False,False,8370,Blankenberge,Appartement,None,None,96,2.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/8884496?searchId=5f562e5e6c22d,254000,Appartement,False,False,False,8530,Harelbeke,Appartement,None,Excellent état,120,2.0,None,False,False,False,None,True,25.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/lokeren/9160/8663297?searchId=5f562e5e6c22d,265000,Appartement,False,False,False,9160,Lokeren,Duplex,None,None,95,2.0,Américaine hyper-équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/grivegnee/4020/8444706?searchId=5f562e5e6c22d,268652,Appartement,False,False,False,4020,GRIVEGNÉE,Appartement,None,None,112,3.0,Équipée,False,False,False,None,True,7.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/lokeren/9160/8663298?searchId=5f562e5e6c22d,275000,Appartement,False,False,False,9160,Lokeren,Duplex,None,None,100,2.0,Américaine hyper-équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/grivegnee/4020/8446340?searchId=5f562e5e6c22d,276115,Appartement,False,False,False,4020,GRIVEGNÉE,Appartement,None,None,95,2.0,Équipée,False,False,False,None,True,94.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/8780066?searchId=5f562e5e6c22d,279000,Appartement,False,False,False,8380,Zeebrugge,Appartement,2.0,Excellent état,132,3.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/8484502?searchId=5f562e5e6c22d,285000,Appartement,False,False,False,8380,Zeebrugge,Appartement,None,None,78,2.0,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/alost/9300/8825033?searchId=5f562e5e6c22d,289000,Appartement,False,False,False,9300,Alost,Penthouse,None,None,110,3.0,Équipée,False,False,False,None,True,15.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke-westende/8434/8869593?searchId=5f562e5e6c22d,290000,Appartement,False,False,False,8434,Middelkerke Westende,Appartement,None,None,106,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/vivegnis/4683/8774164?searchId=5f562e5e6c22d,293000,Appartement,False,False,False,4683,Vivegnis,Penthouse,3.0,None,116,3.0,Pas équipée,False,False,False,None,True,41.0,None,False,None
https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/heist-op-den-berg/2220/8869668?searchId=5f562e5e6c22d,295000,Appartement,False,False,False,2220,Heist-op-den-Berg,Rez-de-chaussée,2.0,Excellent état,88,2.0,Équipée,False,False,True,40.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/ertvelde/9940/8836318?searchId=5f562e5e6c22d,297382,Appartement,False,False,False,9940,Ertvelde,Duplex,4.0,Excellent état,117,3.0,Équipée,False,False,True,None,True,19.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/8503367?searchId=5f562e5e6c22d,299000,Appartement,False,False,False,1160,Auderghem,Appartement,None,Excellent état,66,1.0,None,False,False,False,None,True,10.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/halle/1500/8617868?searchId=5f562e5e6c22d,309000,Appartement,False,False,False,1500,Halle,Appartement,None,None,118,2.0,None,False,False,False,None,False,None,None,False,None
