Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/kruibeke/9150/8852622?searchId=5f563016e3b3f,299000,Maison,False,False,False,9150,Kruibeke,Maison,3.0,Excellent état,150.0,3,Équipée,False,False,False,None,True,None,215.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/blankenberge/8370/8852567?searchId=5f563016e3b3f,315000,Maison,False,False,False,8370,Blankenberge,Maison,None,À rénover,328.0,3,Semi-équipée,False,False,True,None,True,None,280.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8661549?searchId=5f563016e3b3f,319923,Maison,False,False,False,9600,Renaix,Maison,3.0,None,207.0,3,None,False,False,True,None,False,None,414.0,False,90.0
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/arlon/6700/8847971?searchId=5f563016e3b3f,340000,Maison,False,True,False,6700,Arlon,Immeuble mixte,2.0,À rénover,None,5,Pas équipée,False,False,False,None,False,None,550.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/haillot/5351/8639089?searchId=5f563016e3b3f,349000,Maison,False,False,False,5351,Haillot,Maison,4.0,Bon,200.0,3,None,False,False,True,1800.0,True,25.0,2016.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eernegem/8480/8834050?searchId=5f563016e3b3f,349000,Maison,False,False,False,8480,EERNEGEM,Maison,2.0,Bon,None,3,Semi-équipée,False,False,False,None,False,None,1096.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mellet/6211/8729220?searchId=5f563016e3b3f,350000,Maison,False,False,False,6211,Mellet,Maison,3.0,Fraîchement rénové,222.0,4,None,False,False,True,None,True,None,642.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/8735198?searchId=5f563016e3b3f,357485,Maison,False,False,False,9600,Renaix,Maison,3.0,None,207.0,3,None,False,False,True,None,False,None,619.0,False,90.0
https://www.immoweb.be/fr/annonce/villa/a-vendre/oudenburg/8460/8630410?searchId=5f563016e3b3f,359000,Maison,False,False,False,8460,Oudenburg,Villa,None,Bon,216.0,4,Équipée,False,False,False,None,False,None,688.0,False,None
https://www.immoweb.be/fr/annonce/fermette/a-vendre/pepingen/1670/8779581?searchId=5f563016e3b3f,360000,Maison,False,False,False,1670,Pepingen,Fermette,4.0,À rénover,140.0,3,Américaine non-équipée,False,False,False,None,True,None,2410.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/profondeville/5170/8771899?searchId=5f563016e3b3f,360000,Maison,False,False,False,5170,Profondeville,Villa,4.0,Bon,140.0,3,Équipée,True,False,True,1217.0,True,20.0,1217.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/rixensart/1330/8821080?searchId=5f563016e3b3f,365000,Maison,False,False,False,1330,Rixensart,Maison,4.0,Bon,160.0,4,Semi-équipée,False,False,True,450.0,True,None,507.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/wasseiges/4219/8827242?searchId=5f563016e3b3f,365000,Maison,False,False,False,4219,Wasseiges,Maison,4.0,Bon,250.0,3,Équipée,False,False,False,None,True,50.0,2000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/waregem/8790/8766367?searchId=5f563016e3b3f,365000,Maison,False,False,False,8790,Waregem,Maison,3.0,Excellent état,210.0,3,Équipée,False,False,False,None,True,None,204.0,False,None
