Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/maison/a-vendre/oostrozebeke/8780/8795045?searchId=5f562a63c03a3,675000,Maison,False,False,False,8780,Oostrozebeke,Maison,4.0,None,285.0,3.0,None,False,False,True,None,False,None,1076.0,False,160.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/pellenberg/3212/8896425?searchId=5f562a63c03a3,150000,Maison,True,False,False,3212,Pellenberg,Maison,4.0,None,None,2.0,None,False,False,False,None,False,None,1813.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lens/7870/7825424?searchId=5f562a63c03a3,225600,Maison,False,False,True,7870,Lens,Maison,3.0,Excellent état,177.0,4.0,None,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/neerwaasten/7784/8361309?searchId=5f562a63c03a3,228152,Maison,False,False,True,7784,Neerwaasten,Maison,None,None,None,3.0,None,False,False,False,None,False,None,496.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/neerwaasten/7784/8396733?searchId=5f562a63c03a3,231978,Maison,False,False,True,7784,Neerwaasten,Maison,None,None,None,3.0,None,False,False,False,None,False,None,566.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/neerwaasten/7784/8361310?searchId=5f562a63c03a3,233954,Maison,False,False,True,7784,Neerwaasten,Maison,None,None,None,3.0,None,False,False,False,None,False,None,597.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/geel/2440/8723620?searchId=5f562a63c03a3,250000,Maison,True,False,False,2440,Geel,Maison,None,None,None,4.0,None,False,False,False,None,False,None,673.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/berlare/9290/8762378?searchId=5f562a63c03a3,253000,Maison,False,False,True,9290,Berlare,Maison,3.0,None,215.0,3.0,None,False,False,False,None,True,None,265.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/jodoigne/1370/8092102?searchId=5f562a63c03a3,415765,Maison,False,False,True,1370,Jodoigne,Villa,4.0,None,250.0,4.0,None,False,False,False,None,False,None,1229.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/gand/9032/8812465?searchId=5f562a63c03a3,2500000,Maison,False,True,True,9032,Gand,Immeuble à appartements,2.0,Bon,670.0,None,None,False,False,True,None,False,None,432.0,False,1117.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/roux/6044/8846429?searchId=5f562a63c03a3,149000,Maison,False,False,True,6044,Roux,Maison,None,Fraîchement rénové,184.0,3.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/polleur/4910/8757255?searchId=5f562a63c03a3,383650,Maison,False,False,True,4910,Polleur,Maison,4.0,None,None,3.0,None,False,False,False,None,False,None,1182.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/bierbeek/3360/8724162?searchId=5f562a63c03a3,648000,Maison,False,False,True,3360,Bierbeek,Villa,3.0,Excellent état,339.0,5.0,Hyper équipée,False,False,True,None,False,None,789.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8861851?searchId=5f562a63c03a3,120000,Maison,True,False,False,9000,Gand,Maison,None,None,None,2.0,Équipée,False,False,False,None,False,None,56.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8869705?searchId=5f562a63c03a3,140000,Maison,True,False,False,9000,Gand,Maison,None,None,None,2.0,None,False,False,False,None,False,None,170.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zottegem/9620/8908040?searchId=5f562a63c03a3,75000,Maison,True,False,False,9620,Zottegem,Maison,None,None,None,2.0,Équipée,False,False,False,None,False,None,295.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/meise/1860/8673756?searchId=5f562a63c03a3,498000,Maison,False,False,False,1860,Meise,Maison,4.0,Excellent état,180.0,3.0,None,False,False,False,None,False,None,569.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/dixmude/8600/8868934?searchId=5f562a63c03a3,180000,Maison,False,True,False,8600,Dixmude,Maison,2.0,None,128.0,2.0,None,False,False,True,254.0,False,None,254.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/lens-saint-remy/4280/8839392?searchId=5f562a63c03a3,199000,Maison,False,False,False,4280,LENS-SAINT-REMY,Maison,None,None,111.0,2.0,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/koekelare/8680/8914196?searchId=5f562a63c03a3,209000,Maison,False,False,False,8680,Koekelare,Maison,4.0,None,None,1.0,Équipée,False,False,False,None,False,None,739.0,False,None
