Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/arlon/6700/8770050?searchId=5f56394da7dd2,310000,Maison,False,True,False,6700,Arlon,Immeuble mixte,2,Bon,178,2,Semi-équipée,False,False,False,None,False,None,125.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/audenarde/9700/8875540?searchId=5f56394da7dd2,315000,Maison,False,False,False,9700,Audenarde,Maison,2,Fraîchement rénové,132,3,Équipée,False,False,False,None,False,None,195.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ben-ahin/4500/8821598?searchId=5f56394da7dd2,319000,Maison,False,False,False,4500,BEN-AHIN,Maison,4,None,176,3,None,False,False,True,275.0,True,40.0,885.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mellery/1495/8813326?searchId=5f56394da7dd2,320000,Maison,False,False,False,1495,Mellery,Maison,4,Bon,251,4,Semi-équipée,False,False,True,1130.0,True,None,1130.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-mard/6762/8635913?searchId=5f56394da7dd2,326000,Maison,False,False,False,6762,SAINT-MARD,Maison,4,None,192,4,Équipée,False,False,True,None,False,None,578.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/somme-leuze/5377/8190416?searchId=5f56394da7dd2,339000,Maison,False,False,False,5377,Somme-Leuze,Maison,4,None,278,4,None,False,False,True,None,True,25.0,3834.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/beersel/1652/8624964?searchId=5f56394da7dd2,340000,Maison,False,False,False,1652,Beersel,Maison,2,Bon,210,4,None,False,False,True,500.0,True,None,595.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/perwez/1360/8802662?searchId=5f56394da7dd2,349000,Maison,False,False,False,1360,Perwez,Maison,4,Bon,200,3,Hyper équipée,False,False,True,632.0,True,25.0,632.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/anvaing/7910/8480248?searchId=5f56394da7dd2,349000,Maison,False,False,False,7910,ANVAING,Maison,4,Fraîchement rénové,305,6,Équipée,False,False,False,None,False,None,940.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/st-amandsberg/9040/8862246?searchId=5f56394da7dd2,349000,Maison,False,False,False,9040,St-Amandsberg,Maison,3,Fraîchement rénové,175,3,Équipée,False,False,True,None,True,None,348.0,False,None
https://www.immoweb.be/fr/annonce/ferme/a-vendre/houffalize/6660/8815314?searchId=5f56394da7dd2,350000,Maison,False,False,False,6660,Houffalize,Ferme,4,Bon,175,3,Pas équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/braine-le-comte/7090/8773611?searchId=5f56394da7dd2,350000,Maison,False,False,False,7090,Braine-le-Comte,Maison,2,À restaurer,300,4,None,False,False,False,None,True,None,540.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/mater/9700/8895146?searchId=5f56394da7dd2,359000,Maison,False,False,False,9700,Mater,Maison,3,Bon,213,3,Équipée,False,False,False,None,True,32.0,937.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/saint-leger/6747/8792277?searchId=5f56394da7dd2,360000,Maison,False,False,False,6747,SAINT-LÉGER,Maison,4,Bon,173,3,Équipée,False,False,True,None,False,None,666.0,False,None
