Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/havelange/5370/8643942?searchId=5f56303dedd5b,250000,Maison,False,True,False,5370,Havelange,Immeuble mixte,2.0,Bon,175.0,2,Américaine semi-équipée,False,False,False,None,False,None,110.0,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/cul-des-sarts/5660/8400316?searchId=5f56303dedd5b,250000,Maison,False,False,False,5660,Cul-des-Sarts,Villa,4.0,None,234.0,3,Équipée,True,False,True,1120.0,True,20.0,1241.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/8519627?searchId=5f56303dedd5b,269000,Maison,False,False,False,1790,Affligem,Maison,None,Excellent état,161.0,4,Équipée,False,False,True,None,False,None,187.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/maldegem/9990/8799218?searchId=5f56303dedd5b,279000,Maison,False,False,False,9990,Maldegem,Maison,4.0,À rafraîchir,173.0,4,Équipée,False,False,True,None,False,None,769.0,False,140.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/lembeek/1502/8550205?searchId=5f56303dedd5b,295000,Maison,False,False,False,1502,Lembeek,Maison,None,Excellent état,122.0,3,Hyper équipée,False,True,True,None,False,None,119.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/overboelare/9500/8747034?searchId=5f56303dedd5b,295000,Maison,False,False,False,9500,Overboelare,Maison,4.0,À rénover,229.0,4,Équipée,False,False,False,None,False,None,2269.0,False,229.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/affligem/1790/8703929?searchId=5f56303dedd5b,314000,Maison,False,False,False,1790,Affligem,Maison,3.0,None,181.0,3,Hyper équipée,False,False,False,None,True,None,474.0,False,91.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/waremme/4300/8309545?searchId=5f56303dedd5b,315000,Maison,False,False,False,4300,Waremme,Maison,2.0,Excellent état,180.0,3,Hyper équipée,False,False,True,35.0,True,35.0,None,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/ingooigem/8570/8835154?searchId=5f56303dedd5b,335000,Maison,False,True,False,8570,Ingooigem,Maison,2.0,Excellent état,190.0,3,Hyper équipée,False,False,True,None,True,None,154.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/zele/9240/8784792?searchId=5f56303dedd5b,335000,Maison,False,False,False,9240,Zele,Maison,None,Excellent état,200.0,4,Équipée,False,False,True,None,True,None,280.0,False,107.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt/8700/8836003?searchId=5f56303dedd5b,339000,Maison,False,False,False,8700,Tielt,Maison,3.0,Bon,150.0,3,Équipée,False,False,True,150.0,True,25.0,372.0,False,78.0
https://www.immoweb.be/fr/annonce/maison/a-vendre/wepion/5100/8702506?searchId=5f56303dedd5b,350000,Maison,False,False,False,5100,WÉPION,Maison,None,Bon,196.0,3,Équipée,False,False,True,3000.0,True,10.0,3000.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/peronnes-lez-binche/7134/8422102?searchId=5f56303dedd5b,350000,Maison,False,True,False,7134,PÉRONNES-LEZ-BINCHE,Maison,4.0,Bon,169.0,3,Équipée,False,False,False,None,True,None,2620.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/eke/9810/8538413?searchId=5f56303dedd5b,375000,Maison,False,False,False,9810,Eke,Maison,2.0,Bon,177.0,3,None,False,False,False,None,True,None,220.0,False,140.0
https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/mouscron/7700/8567550?searchId=5f56303dedd5b,390000,Maison,False,False,False,7700,Mouscron,Bien exceptionnel,2.0,Bon,400.0,6,Semi-équipée,False,False,False,None,False,None,825.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/marche-en-famenne/6900/8694874?searchId=5f56303dedd5b,395000,Maison,False,False,False,6900,Marche-en-Famenne,Maison,4.0,Excellent état,470.0,1,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/villa/a-vendre/herzele/9550/8874728?searchId=5f56303dedd5b,395000,Maison,False,False,False,9550,Herzele,Villa,4.0,À rafraîchir,400.0,5,Équipée,False,False,False,None,True,None,2903.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/tourinnes-saint-lambert/1457/8784131?searchId=5f56303dedd5b,400000,Maison,False,False,False,1457,TOURINNES-SAINT-LAMBERT,Maison,None,Excellent état,200.0,3,Hyper équipée,True,False,False,None,True,None,630.0,False,None
https://www.immoweb.be/fr/annonce/maison/a-vendre/overijse/3090/7854939?searchId=5f56303dedd5b,400000,Maison,False,False,False,3090,Overijse,Maison,2.0,Bon,None,5,Équipée,False,False,True,250.0,True,None,596.0,False,None
https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/overijse/3090/7854937?searchId=5f56303dedd5b,400000,Maison,False,True,False,3090,Overijse,Immeuble mixte,2.0,Bon,None,5,Équipée,False,False,True,250.0,True,None,596.0,False,None
