Lien,Prix,Type de propriété,Vente publique,Immeuble de rapport,Bien neuf,Code Postal,Ville,Sous-type de propriété,Nombre de façades,Etat du bâtiment,Surface habitable,Nombre de chambre(s),Type de cuisine,Feu ouvert,Meublé,Jardin,Surface du jardin,Terrasse,Surface de la terrasse,Surface totale du terrain,Piscine,Surface de la zone constructible
https://www.immoweb.be/fr/annonce/appartement/a-vendre/dixmude/8600/8838336?searchId=5f5634ad99b79,238750,Appartement,False,False,False,8600,Dixmude,Appartement,2.0,Bon,79.0,2,None,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8894208?searchId=5f5634ad99b79,239000,Appartement,False,False,False,2300,Turnhout,Appartement,2.0,None,118.0,3,None,False,False,False,None,True,13.0,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/8740984?searchId=5f5634ad99b79,239000,Appartement,False,False,False,8434,Middelkerke,Appartement,2.0,None,82.0,1,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/8893735?searchId=5f5634ad99b79,239000,Appartement,False,False,False,8530,Harelbeke,Appartement,None,Excellent état,None,2,Équipée,False,False,True,24.0,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/noville-sur-mehaigne/5310/8883469?searchId=5f5634ad99b79,240000,Appartement,False,False,False,5310,Noville-sur-Méhaigne,Appartement,None,None,120.0,3,Équipée,False,False,False,None,False,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8000/8916817?searchId=5f5634ad99b79,240500,Appartement,False,False,False,8000,Bruges,Appartement,2.0,Excellent état,54.0,1,None,False,False,False,None,True,6.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8434/8740988?searchId=5f5634ad99b79,249000,Appartement,False,False,False,8434,Middelkerke,Duplex,2.0,None,83.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/middelkerke/8434/8740987?searchId=5f5634ad99b79,249000,Appartement,False,False,False,8434,Middelkerke,Duplex,2.0,None,86.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/8740982?searchId=5f5634ad99b79,269000,Appartement,False,False,False,8434,Middelkerke,Appartement,2.0,None,91.0,2,Équipée,False,False,False,None,True,None,None,False,None
https://www.immoweb.be/fr/annonce/appartement/a-vendre/alost/9300/8727601?searchId=5f5634ad99b79,269000,Appartement,False,False,False,9300,Alost,Appartement,None,À rafraîchir,162.0,2,Équipée,False,False,False,None,True,18.0,None,False,None
https://www.immoweb.be/fr/annonce/duplex/a-vendre/forest/1190/8920969?searchId=5f5634ad99b79,275000,Appartement,False,False,False,1190,Forest,Duplex,2.0,À restaurer,110.0,2,None,False,False,False,None,True,9.0,None,False,110.0
https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/8919257?searchId=5f5634ad99b79,275000,Appartement,False,False,False,9000,Gand,Appartement,3.0,Excellent état,68.0,1,Hyper équipée,False,False,False,None,True,9.0,None,False,None
https://www.immoweb.be/fr/annonce/penthouse/a-vendre/dixmude/8600/8838339?searchId=5f5634ad99b79,283750,Appartement,False,False,False,8600,Dixmude,Penthouse,2.0,Bon,83.0,2,None,False,False,False,None,False,None,None,False,None
